,Category_x,Secondary,Year,NOM,GLOBES WIN_x,Category_y,Additional Info,OSCARS CAT_y,OSCARS WIN_y
175,Best Performance by an Actress in a Motion Picture - Drama,"Grifters, The",1991,Anjelica Huston,Nominee,Actress -- Leading Role,The Grifters {'Lilly Dillon'},Actress -- Leading Role,NO
176,Best Performance by an Actress in a Motion Picture - Drama,Mr. & Mrs. Bridge,1991,Joanne Woodward,Nominee,Actress -- Leading Role,Mr. & Mrs. Bridge {'India Bridge'},Actress -- Leading Role,NO
177,Best Performance by an Actor in a Motion Picture - Drama,Reversal of Fortune,1991,Jeremy Irons,Winner,Actor -- Leading Role,Reversal of Fortune {'Claus Von Bulow'},Actor -- Leading Role,YES
178,Best Performance by an Actor in a Motion Picture - Drama,Dances with Wolves,1991,Kevin Costner,Nominee,Actor -- Leading Role,Dances With Wolves {'Lieutenant Dunbar'},Actor -- Leading Role,NO
179,Best Performance by an Actor in a Motion Picture - Drama,Dances with Wolves,1991,Kevin Costner,Nominee,Directing,Kevin Costner,Directing,YES
180,Best Director - Motion Picture,Dances with Wolves,1991,Kevin Costner,Winner,Actor -- Leading Role,Dances With Wolves {'Lieutenant Dunbar'},Actor -- Leading Role,NO
181,Best Director - Motion Picture,Dances with Wolves,1991,Kevin Costner,Winner,Directing,Kevin Costner,Directing,YES
182,Best Performance by an Actor in a Motion Picture - Drama,"Field, The",1991,Richard Harris,Nominee,Actor -- Leading Role,The Field {'Bull McCabe'},Actor -- Leading Role,NO
183,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Pretty Woman,1991,Julia Roberts,Winner,Actress -- Leading Role,Pretty Woman {'Vivian Ward'},Actress -- Leading Role,NO
184,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Postcards From The Edge,1991,Meryl Streep,Nominee,Actress -- Leading Role,Postcards from the Edge {'Suzanne Vale'},Actress -- Leading Role,NO
185,Best Director - Motion Picture,"Godfather Part III, The",1991,Francis Ford Coppola,Nominee,Directing,Francis Ford Coppola,Directing,NO
186,Best Director - Motion Picture,Reversal of Fortune,1991,Barbet Schroeder,Nominee,Directing,Barbet Schroeder,Directing,NO
187,Best Director - Motion Picture,GoodFellas,1991,Martin Scorsese,Nominee,Directing,Martin Scorsese,Directing,NO
188,Best Motion Picture - Drama,,1992,Bugsy,Winner,Best Picture,"Mark Johnson, Barry Levinson and Warren Beatty, Producers",Best Picture,NO
189,Best Motion Picture - Drama,,1992,JFK,Nominee,Best Picture,"A. Kitman Ho and Oliver Stone, Producers",Best Picture,NO
190,Best Motion Picture - Musical or Comedy,,1992,Beauty and the Beast,Winner,Best Picture,"Don Hahn, Producer",Best Picture,NO
191,Best Performance by an Actress in a Motion Picture - Drama,"Silence of the Lambs, The",1992,Jodie Foster,Winner,Actress -- Leading Role,The Silence of the Lambs {'Clarice Starling'},Actress -- Leading Role,YES
192,Best Performance by an Actress in a Motion Picture - Drama,Thelma & Louise,1992,Geena Davis,Nominee,Actress -- Leading Role,Thelma & Louise {'Thelma'},Actress -- Leading Role,NO
193,Best Performance by an Actress in a Motion Picture - Drama,Rambling Rose,1992,Laura Dern,Nominee,Actress -- Leading Role,Rambling Rose {'Rose'},Actress -- Leading Role,NO
194,Best Performance by an Actress in a Motion Picture - Drama,Thelma & Louise,1992,Susan Sarandon,Nominee,Actress -- Leading Role,Thelma & Louise {'Louise'},Actress -- Leading Role,NO
195,Best Performance by an Actor in a Motion Picture - Drama,"Prince of Tides, The",1992,Nick Nolte,Winner,Actor -- Leading Role,The Prince of Tides {'Tom Wingo'},Actor -- Leading Role,NO
196,Best Performance by an Actor in a Motion Picture - Drama,Bugsy,1992,Warren Beatty,Nominee,Actor -- Leading Role,Bugsy {'Bugsy Siegel'},Actor -- Leading Role,NO
197,Best Performance by an Actor in a Motion Picture - Drama,Cape Fear,1992,Robert De Niro,Nominee,Actor -- Leading Role,Cape Fear {'Max Cady'},Actor -- Leading Role,NO
198,Best Performance by an Actor in a Motion Picture - Drama,"Silence of the Lambs, The",1992,Anthony Hopkins,Nominee,Actor -- Leading Role,The Silence of the Lambs {'Dr. Hannibal Lecter'},Actor -- Leading Role,YES
199,Best Performance by an Actress in a Motion Picture - Musical or Comedy,For The Boys,1992,Bette Midler,Winner,Actress -- Leading Role,For the Boys {'Dixie Leonard'},Actress -- Leading Role,NO
200,Best Performance by an Actor in a Motion Picture - Musical or Comedy,"Fisher King, The",1992,Robin Williams,Winner,Actor -- Leading Role,The Fisher King {'Parry'},Actor -- Leading Role,NO
201,Best Director - Motion Picture,JFK,1992,Oliver Stone,Winner,Directing,Oliver Stone,Directing,NO
202,Best Director - Motion Picture,"Silence of the Lambs, The",1992,Jonathan Demme,Nominee,Directing,Jonathan Demme,Directing,YES
203,Best Director - Motion Picture,Bugsy,1992,Barry Levinson,Nominee,Directing,Barry Levinson,Directing,NO
204,Best Motion Picture - Drama,,1993,Scent of a Woman,Winner,Best Picture,"Martin Brest, Producer",Best Picture,NO
205,Best Motion Picture - Drama,,1993,Howards End,Nominee,Best Picture,"Ismail Merchant, Producer",Best Picture,NO
206,Best Motion Picture - Drama,,1993,Unforgiven,Nominee,Best Picture,"Clint Eastwood, Producer",Best Picture,YES
207,Best Performance by an Actress in a Motion Picture - Drama,Howards End,1993,Emma Thompson,Winner,Actress -- Leading Role,Howards End {'Margaret Schlegel'},Actress -- Leading Role,YES
208,Best Performance by an Actress in a Motion Picture - Drama,Passion Fish,1993,Mary McDonnell,Nominee,Actress -- Leading Role,Passion Fish {'May-Alice'},Actress -- Leading Role,NO
209,Best Performance by an Actress in a Motion Picture - Drama,Love Field,1993,Michelle Pfeiffer,Nominee,Actress -- Leading Role,Love Field {'Lurene Hallett'},Actress -- Leading Role,NO
210,Best Performance by an Actress in a Motion Picture - Drama,Lorenzo's Oil,1993,Susan Sarandon,Nominee,Actress -- Leading Role,Lorenzo's Oil {'Michaela Odone'},Actress -- Leading Role,NO
211,Best Performance by an Actor in a Motion Picture - Drama,Scent of a Woman,1993,Al Pacino,Winner,Actor -- Leading Role,Scent of a Woman {'Lt. Col. Frank Slade'},Actor -- Leading Role,YES
212,Best Performance by an Actor in a Motion Picture - Drama,Malcolm X,1993,Denzel Washington,Nominee,Actor -- Leading Role,Malcolm X {'Malcolm X'},Actor -- Leading Role,NO
213,Best Director - Motion Picture,Unforgiven,1993,Clint Eastwood,Winner,Actor -- Leading Role,Unforgiven {'Bill Munny'},Actor -- Leading Role,NO
214,Best Director - Motion Picture,Unforgiven,1993,Clint Eastwood,Winner,Directing,Clint Eastwood,Directing,YES
215,Best Director - Motion Picture,"Player, The",1993,Robert Altman,Nominee,Directing,Robert Altman,Directing,NO
216,Best Director - Motion Picture,Howards End,1993,James Ivory,Nominee,Directing,James Ivory,Directing,NO
217,Best Motion Picture - Drama,,1994,Schindler's List,Winner,Best Picture,"Steven Spielberg, Gerald R. Molen and Branko Lustig, Producers",Best Picture,YES
218,Best Motion Picture - Drama,,1994,In the Name of the Father,Nominee,Best Picture,"Jim Sheridan, Producer",Best Picture,NO
219,Best Performance by an Actress in a Motion Picture - Drama,"Piano, The",1994,Holly Hunter,Winner,Actress -- Leading Role,The Piano {'Ada'},Actress -- Leading Role,YES
220,Best Performance by an Actress in a Motion Picture - Drama," Remains of the Day, The",1994,Emma Thompson,Nominee,Actress -- Leading Role,The Remains of the Day {'Miss Kenton'},Actress -- Leading Role,NO
221,Best Performance by an Actress in a Motion Picture - Drama,"Dangerous Woman, A",1994,Debra Winger,Nominee,Actress -- Leading Role,Shadowlands {'Joy Gresham'},Actress -- Leading Role,NO
222,Best Performance by an Actor in a Motion Picture - Drama,Philadelphia,1994,Tom Hanks,Winner,Actor -- Leading Role,Philadelphia {'Andrew Beckett'},Actor -- Leading Role,YES
223,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Sleepless in Seattle,1994,Tom Hanks,Nominee,Actor -- Leading Role,Philadelphia {'Andrew Beckett'},Actor -- Leading Role,YES
224,Best Performance by an Actor in a Motion Picture - Drama,In the Name of the Father,1994,Daniel Day-Lewis,Nominee,Actor -- Leading Role,In the Name of the Father {'Gerry Conlon'},Actor -- Leading Role,NO
225,Best Performance by an Actor in a Motion Picture - Drama," Remains of the Day, The",1994,Anthony Hopkins,Nominee,Actor -- Leading Role,The Remains of the Day {'Mr. Stevens'},Actor -- Leading Role,NO
226,Best Performance by an Actor in a Motion Picture - Drama,Schindler's List,1994,Liam Neeson,Nominee,Actor -- Leading Role,Schindler's List {'Oskar Schindler'},Actor -- Leading Role,NO
227,Best Performance by an Actress in a Motion Picture - Musical or Comedy,What's Love Got To Do With It,1994,Angela Bassett,Winner,Actress -- Leading Role,What's Love Got to Do with It {'Tina Turner'},Actress -- Leading Role,NO
228,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Six Degrees of Separation,1994,Stockard Channing,Nominee,Actress -- Leading Role,Six Degrees of Separation {'Ouisa Kittredge'},Actress -- Leading Role,NO
229,Best Director - Motion Picture,Schindler's List,1994,Steven Spielberg,Winner,Directing,Steven Spielberg,Directing,YES
230,Best Director - Motion Picture,"Piano, The",1994,Jane Campion,Nominee,Directing,Jane Campion,Directing,NO
231,Best Director - Motion Picture," Remains of the Day, The",1994,James Ivory,Nominee,Directing,James Ivory,Directing,NO
232,Best Motion Picture - Drama,,1995,Forrest Gump,Winner,Best Picture,"Wendy Finerman, Steve Tisch and Steve Starkey, Producers",Best Picture,YES
233,Best Motion Picture - Drama,,1995,Pulp Fiction,Nominee,Best Picture,"Lawrence Bender, Producer",Best Picture,NO
234,Best Motion Picture - Drama,,1995,Quiz Show,Nominee,Best Picture,"Robert Redford, Michael Jacobs, Julian Krainin and Michael Nozik, Producers",Best Picture,NO
235,Best Motion Picture - Musical or Comedy,,1995,Four Weddings and a Funeral,Nominee,Best Picture,"Duncan Kenworthy, Producer",Best Picture,NO
236,Best Performance by an Actress in a Motion Picture - Drama,Blue Sky,1995,Jessica Lange,Winner,Actress -- Leading Role,Blue Sky {'Carly Marshall'},Actress -- Leading Role,YES
237,Best Performance by an Actress in a Motion Picture - Drama,Nell,1995,Jodie Foster,Nominee,Actress -- Leading Role,Nell {'Nell'},Actress -- Leading Role,NO
238,Best Performance by an Actress in a Motion Picture - Drama,Tom & Viv,1995,Miranda Richardson,Nominee,Actress -- Leading Role,Tom & Viv {'Viv'},Actress -- Leading Role,NO
239,Best Performance by an Actor in a Motion Picture - Drama,Forrest Gump,1995,Tom Hanks,Winner,Actor -- Leading Role,Forrest Gump {'Forrest Gump'},Actor -- Leading Role,YES
240,Best Performance by an Actor in a Motion Picture - Drama,"Shawshank Redemption, The",1995,Morgan Freeman,Nominee,Actor -- Leading Role,The Shawshank Redemption {'Red'},Actor -- Leading Role,NO
241,Best Performance by an Actor in a Motion Picture - Drama,Nobody's Fool,1995,Paul Newman,Nominee,Actor -- Leading Role,Nobody's Fool {'Sully'},Actor -- Leading Role,NO
242,Best Performance by an Actor in a Motion Picture - Drama,Pulp Fiction,1995,John Travolta,Nominee,Actor -- Leading Role,Pulp Fiction {'Vincent Vega'},Actor -- Leading Role,NO
243,Best Director - Motion Picture,Forrest Gump,1995,Robert Zemeckis,Winner,Directing,Robert Zemeckis,Directing,YES
244,Best Director - Motion Picture,Quiz Show,1995,Robert Redford,Nominee,Directing,Robert Redford,Directing,NO
245,Best Director - Motion Picture,Pulp Fiction,1995,Quentin Tarantino,Nominee,Directing,Quentin Tarantino,Directing,NO
246,Best Motion Picture - Drama,,1996,Sense and Sensibility,Winner,Best Picture,"Lindsay Doran, Producer",Best Picture,NO
247,Best Motion Picture - Drama,,1996,Braveheart,Nominee,Best Picture,"Mel Gibson, Alan Ladd, Jr. and Bruce Davey, Producers",Best Picture,YES
248,Best Motion Picture - Drama,,1996,Apollo 13,Nominee,Best Picture,"Brian Grazer, Producer",Best Picture,NO
249,Best Motion Picture - Musical or Comedy,,1996,Babe,Winner,Best Picture,"George Miller, Doug Mitchell and Bill Miller, Producers",Best Picture,NO
250,Best Performance by an Actress in a Motion Picture - Drama,Casino,1996,Sharon Stone,Winner,Actress -- Leading Role,Casino {'Ginger McKenna'},Actress -- Leading Role,NO
251,Best Performance by an Actress in a Motion Picture - Drama,Dead Man Walking,1996,Susan Sarandon,Nominee,Actress -- Leading Role,Dead Man Walking {'Sister Helen Prejean'},Actress -- Leading Role,YES
252,Best Performance by an Actress in a Motion Picture - Drama,Leaving Las Vegas,1996,Elisabeth Shue,Nominee,Actress -- Leading Role,Leaving Las Vegas {'Sera'},Actress -- Leading Role,NO
253,Best Performance by an Actress in a Motion Picture - Drama,"Bridges of Madison County, The",1996,Meryl Streep,Nominee,Actress -- Leading Role,The Bridges of Madison County {'Francesca Johnson'},Actress -- Leading Role,NO
254,Best Performance by an Actress in a Motion Picture - Drama,Sense and Sensibility,1996,Emma Thompson,Nominee,Actress -- Leading Role,Sense and Sensibility {'Elinor Dashwood'},Actress -- Leading Role,NO
255,Best Performance by an Actor in a Motion Picture - Drama,Leaving Las Vegas,1996,Nicolas Cage,Winner,Actor -- Leading Role,Leaving Las Vegas {'Ben Sanderson'},Actor -- Leading Role,YES
256,Best Performance by an Actor in a Motion Picture - Drama,Mr. Holland's Opus,1996,Richard Dreyfuss,Nominee,Actor -- Leading Role,Mr. Holland's Opus {'Glenn Holland'},Actor -- Leading Role,NO
257,Best Performance by an Actor in a Motion Picture - Drama,Nixon,1996,Anthony Hopkins,Nominee,Actor -- Leading Role,Nixon {'Richard Nixon'},Actor -- Leading Role,NO
258,Best Performance by an Actor in a Motion Picture - Drama,Dead Man Walking,1996,Sean Penn,Nominee,Actor -- Leading Role,Dead Man Walking {'Matthew Poncelet'},Actor -- Leading Role,NO
259,Best Director - Motion Picture,Braveheart,1996,Mel Gibson,Winner,Directing,Mel Gibson,Directing,YES
260,Best Director - Motion Picture,Leaving Las Vegas,1996,Mike Figgis,Nominee,Directing,Mike Figgis,Directing,NO
261,Best Motion Picture - Drama,,1997,Secrets & Lies,Nominee,Best Picture,"Simon Channing-Williams, Producer",Best Picture,NO
262,Best Motion Picture - Drama,,1997,Shine,Nominee,Best Picture,"Jane Scott, Producer",Best Picture,NO
263,Best Motion Picture - Musical or Comedy,,1997,Fargo,Nominee,Best Picture,"Ethan Coen, Producer",Best Picture,NO
264,Best Motion Picture - Musical or Comedy,,1997,Jerry Maguire,Nominee,Best Picture,"James L. Brooks, Laurence Mark, Richard Sakai and Cameron Crowe, Producers",Best Picture,NO
265,Best Performance by an Actress in a Motion Picture - Drama,Secrets & Lies,1997,Brenda Blethyn,Winner,Actress -- Leading Role,Secrets & Lies {'Cynthia'},Actress -- Leading Role,NO
266,Best Performance by an Actress in a Motion Picture - Drama,"English Patient, The",1997,Kristin Scott Thomas,Nominee,Actress -- Leading Role,The English Patient {'Katharine Clifton'},Actress -- Leading Role,NO
267,Best Performance by an Actress in a Motion Picture - Drama,Breaking The Waves,1997,Emily Watson,Nominee,Actress -- Leading Role,Breaking the Waves {'Bess'},Actress -- Leading Role,NO
268,Best Performance by an Actor in a Motion Picture - Drama,Shine,1997,Geoffrey Rush,Winner,Actor -- Leading Role,Shine {'David Helfgott'},Actor -- Leading Role,YES
269,Best Performance by an Actor in a Motion Picture - Drama,"English Patient, The",1997,Ralph Fiennes,Nominee,Actor -- Leading Role,The English Patient {'Almasy'},Actor -- Leading Role,NO
270,Best Performance by an Actor in a Motion Picture - Drama,"People vs. Larry Flynt, The",1997,Woody Harrelson,Nominee,Actor -- Leading Role,The People vs. Larry Flynt {'Larry Flynt'},Actor -- Leading Role,NO
271,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Fargo,1997,Frances McDormand,Nominee,Actress -- Leading Role,Fargo {'Marge Gunderson'},Actress -- Leading Role,YES
272,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Jerry Maguire,1997,Tom Cruise,Winner,Actor -- Leading Role,Jerry Maguire {'Jerry Maguire'},Actor -- Leading Role,NO
273,Best Director - Motion Picture,"People vs. Larry Flynt, The",1997,Milos Forman,Winner,Directing,Milos Forman,Directing,NO
274,Best Director - Motion Picture,Fargo,1997,Joel Coen,Nominee,Directing,Joel Coen,Directing,NO
275,Best Director - Motion Picture,Shine,1997,Scott Hicks,Nominee,Directing,Scott Hicks,Directing,NO
276,Best Director - Motion Picture,"English Patient, The",1997,Anthony Minghella,Nominee,Directing,Anthony Minghella,Directing,YES
277,Best Motion Picture - Drama,,1998,Titanic,Winner,Best Picture,"James Cameron and Jon Landau, Producers",Best Picture,YES
278,Best Motion Picture - Drama,,1998,Good Will Hunting,Nominee,Best Picture,"Lawrence Bender, Producer",Best Picture,NO
279,Best Motion Picture - Drama,,1998,L.A. Confidential,Nominee,Best Picture,"Arnon Milchan, Curtis Hanson and Michael Nathanson, Producers",Best Picture,NO
280,Best Motion Picture - Musical or Comedy,,1998,As Good as It Gets,Winner,Best Picture,"James L. Brooks, Bridget Johnson and Kristi Zea, Producers",Best Picture,NO
281,Best Performance by an Actress in a Motion Picture - Drama,Mrs Brown,1998,Judi Dench,Winner,Actress -- Leading Role,Mrs. Brown {'Queen Victoria'},Actress -- Leading Role,NO
282,Best Performance by an Actress in a Motion Picture - Drama,"Wings of the Dove, The",1998,Helena Bonham Carter,Nominee,Actress -- Leading Role,The Wings of the Dove {'Kate Croy'},Actress -- Leading Role,NO
283,Best Performance by an Actress in a Motion Picture - Drama,Titanic,1998,Kate Winslet,Nominee,Actress -- Leading Role,Titanic {'Rose DeWitt Bukater'},Actress -- Leading Role,NO
284,Best Performance by an Actor in a Motion Picture - Drama,Ulee's Gold,1998,Peter Fonda,Winner,Actor -- Leading Role,Ulee's Gold {'Ulee Jackson'},Actor -- Leading Role,NO
285,Best Performance by an Actor in a Motion Picture - Drama,Good Will Hunting,1998,Matt Damon,Nominee,Actor -- Leading Role,Good Will Hunting {'Will Hunting'},Actor -- Leading Role,NO
286,Best Performance by an Actress in a Motion Picture - Musical or Comedy,As Good as It Gets,1998,Helen Hunt,Winner,Actress -- Leading Role,As Good as It Gets {'Carol Connelly'},Actress -- Leading Role,YES
287,Best Performance by an Actor in a Motion Picture - Musical or Comedy,As Good as It Gets,1998,Jack Nicholson,Winner,Actor -- Leading Role,As Good as It Gets {'Melvin Udall'},Actor -- Leading Role,YES
288,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Wag the Dog,1998,Dustin Hoffman,Nominee,Actor -- Leading Role,Wag the Dog {'Stanley Motss'},Actor -- Leading Role,NO
289,Best Director - Motion Picture,Titanic,1998,James Cameron,Winner,Directing,James Cameron,Directing,YES
290,Best Director - Motion Picture,L.A. Confidential,1998,Curtis Hanson,Nominee,Directing,Curtis Hanson,Directing,NO
291,Best Motion Picture - Drama,,1999,Saving Private Ryan,Winner,Best Picture,"Steven Spielberg, Ian Bryce, Mark Gordon and Gary Levinsohn, Producers",Best Picture,NO
292,Best Motion Picture - Drama,,1999,Elizabeth,Nominee,Best Picture,"Alison Owen, Eric Fellner and Tim Bevan, Producers",Best Picture,NO
293,Best Motion Picture - Musical or Comedy,,1999,Shakespeare in Love,Winner,Best Picture,"David Parfitt, Donna Gigliotti, Harvey Weinstein, Edward Zwick and Marc Norman, Producers",Best Picture,YES
294,Best Performance by an Actress in a Motion Picture - Drama,Elizabeth,1999,Cate Blanchett,Winner,Actress -- Leading Role,Elizabeth {'Queen Elizabeth I'},Actress -- Leading Role,NO
295,Best Performance by an Actress in a Motion Picture - Drama,Central Station,1999,Fernanda Montenegro,Nominee,Actress -- Leading Role,Central Station {'Dora'},Actress -- Leading Role,NO
296,Best Performance by an Actress in a Motion Picture - Drama,One True Thing,1999,Meryl Streep,Nominee,Actress -- Leading Role,One True Thing {'Kate Gulden'},Actress -- Leading Role,NO
297,Best Performance by an Actress in a Motion Picture - Drama,Hilary and Jackie,1999,Emily Watson,Nominee,Actress -- Leading Role,Hilary and Jackie {'Jacqueline du Pr_'},Actress -- Leading Role,NO
298,Best Performance by an Actor in a Motion Picture - Drama,Saving Private Ryan,1999,Tom Hanks,Nominee,Actor -- Leading Role,Saving Private Ryan {'Captain Miller'},Actor -- Leading Role,NO
299,Best Performance by an Actor in a Motion Picture - Drama,Gods and Monsters,1999,Ian McKellen,Nominee,Actor -- Leading Role,Gods and Monsters {'James Whale'},Actor -- Leading Role,NO
300,Best Performance by an Actor in a Motion Picture - Drama,Affliction,1999,Nick Nolte,Nominee,Actor -- Leading Role,Affliction {'Wade Whitehouse'},Actor -- Leading Role,NO
301,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Shakespeare in Love,1999,Gwyneth Paltrow,Winner,Actress -- Leading Role,Shakespeare in Love {'Viola De Lesseps'},Actress -- Leading Role,YES
302,Best Director - Motion Picture,Saving Private Ryan,1999,Steven Spielberg,Winner,Directing,Steven Spielberg,Directing,YES
303,Best Director - Motion Picture,Shakespeare in Love,1999,John Madden,Nominee,Directing,John Madden,Directing,NO
304,Best Director - Motion Picture,"Truman Show, The",1999,Peter Weir,Nominee,Directing,Peter Weir,Directing,NO
305,Best Motion Picture - Drama,,2000,American Beauty,Winner,Best Picture,"Bruce Cohen and Dan Jinks, Producers",Best Picture,YES
306,Best Performance by an Actress in a Motion Picture - Drama,Boys Don't Cry,2000,Hilary Swank,Winner,Actress -- Leading Role,Boys Don't Cry {'Brandon Teena/Teena Brandon'},Actress -- Leading Role,YES
307,Best Performance by an Actress in a Motion Picture - Drama,American Beauty,2000,Annette Bening,Nominee,Actress -- Leading Role,American Beauty {'Carolyn Burnham'},Actress -- Leading Role,NO
308,Best Performance by an Actress in a Motion Picture - Drama,"End of the Affair, The",2000,Julianne Moore,Nominee,Actress -- Leading Role,The End of the Affair {'Sarah Miles'},Actress -- Leading Role,NO
309,Best Performance by an Actress in a Motion Picture - Musical or Comedy,"Ideal Husband, An",2000,Julianne Moore,Nominee,Actress -- Leading Role,The End of the Affair {'Sarah Miles'},Actress -- Leading Role,NO
310,Best Performance by an Actress in a Motion Picture - Drama,Music of the Heart,2000,Meryl Streep,Nominee,Actress -- Leading Role,Music of the Heart {'Roberta Guaspari'},Actress -- Leading Role,NO
311,Best Performance by an Actor in a Motion Picture - Drama,"Hurricane, The",2000,Denzel Washington,Winner,Actor -- Leading Role,The Hurricane {'Rubin 'Hurricane' Carter'},Actor -- Leading Role,NO
312,Best Performance by an Actor in a Motion Picture - Drama,"Insider, The",2000,Russell Crowe,Nominee,Actor -- Leading Role,The Insider {'Jeffrey Wigand'},Actor -- Leading Role,NO
313,Best Performance by an Actor in a Motion Picture - Drama,"Straight Story, The",2000,Richard Farnsworth,Nominee,Actor -- Leading Role,The Straight Story {'Alvin Straight'},Actor -- Leading Role,NO
314,Best Performance by an Actor in a Motion Picture - Drama,American Beauty,2000,Kevin Spacey,Nominee,Actor -- Leading Role,American Beauty {'Lester Burnham'},Actor -- Leading Role,YES
315,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Tumbleweeds,2000,Janet McTeer,Winner,Actress -- Leading Role,Tumbleweeds {'Mary Jo Walker'},Actress -- Leading Role,NO
316,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Sweet and Lowdown,2000,Sean Penn,Nominee,Actor -- Leading Role,Sweet and Lowdown {'Emmet Ray'},Actor -- Leading Role,NO
317,Best Director - Motion Picture,American Beauty,2000,Sam Mendes,Winner,Directing,Sam Mendes,Directing,YES
318,Best Director - Motion Picture,"Insider, The",2000,Michael Mann,Nominee,Directing,Michael Mann,Directing,NO
319,Best Motion Picture - Drama,,2001,Gladiator,Winner,Best Picture,"Douglas Wick, David Franzoni and Branko Lustig, Producers",Best Picture,YES
320,Best Motion Picture - Drama,,2001,Erin Brockovich,Nominee,Best Picture,"Danny DeVito, Michael Shamberg and Stacey Sher, Producers",Best Picture,NO
321,Best Motion Picture - Drama,,2001,Traffic,Nominee,Best Picture,"Edward Zwick, Marshall Herskovitz and Laura Bickford, Producers",Best Picture,NO
322,Best Motion Picture - Musical or Comedy,,2001,Chocolat,Nominee,Best Picture,"David Brown, Kit Golden and Leslie Holleran, Producers",Best Picture,NO
323,Best Performance by an Actress in a Motion Picture - Drama,Erin Brockovich,2001,Julia Roberts,Winner,Actress -- Leading Role,Erin Brockovich {'Erin Brockovich'},Actress -- Leading Role,YES
324,Best Performance by an Actress in a Motion Picture - Drama,"Contender, The",2001,Joan Allen,Nominee,Actress -- Leading Role,The Contender {'Laine Hanson'},Actress -- Leading Role,NO
325,Best Performance by an Actress in a Motion Picture - Drama,Requiem For a Dream,2001,Ellen Burstyn,Nominee,Actress -- Leading Role,Requiem for a Dream {'Sara Goldfarb'},Actress -- Leading Role,NO
326,Best Performance by an Actress in a Motion Picture - Drama,You Can Count On Me,2001,Laura Linney,Nominee,Actress -- Leading Role,You Can Count on Me {'Samantha 'Sammy' Prescott'},Actress -- Leading Role,NO
327,Best Performance by an Actor in a Motion Picture - Drama,Cast Away,2001,Tom Hanks,Winner,Actor -- Leading Role,Cast Away {'Chuck Noland'},Actor -- Leading Role,NO
328,Best Performance by an Actor in a Motion Picture - Drama,Before Night Falls,2001,Javier Bardem,Nominee,Actor -- Leading Role,Before Night Falls {'Reinaldo Arenas'},Actor -- Leading Role,NO
329,Best Performance by an Actor in a Motion Picture - Drama,Gladiator,2001,Russell Crowe,Nominee,Actor -- Leading Role,Gladiator {'Maximus Decimus Meridius'},Actor -- Leading Role,YES
330,Best Performance by an Actor in a Motion Picture - Drama,Quills,2001,Geoffrey Rush,Nominee,Actor -- Leading Role,Quills {'The Marquis de Sade'},Actor -- Leading Role,NO
331,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Chocolat,2001,Juliette Binoche,Nominee,Actress -- Leading Role,Chocolat {'Vianne Rocher'},Actress -- Leading Role,NO
332,Best Director - Motion Picture,"Crouching Tiger, Hidden Dragon",2001,Ang Lee,Winner,Directing,Ang Lee,Directing,NO
333,Best Director - Motion Picture,Gladiator,2001,Ridley Scott,Nominee,Directing,Ridley Scott,Directing,NO
334,Best Director - Motion Picture,Erin Brockovich,2001,Steven Soderbergh,Nominee,Directing,Steven Soderbergh,Directing,NO
335,Best Director - Motion Picture,Erin Brockovich,2001,Steven Soderbergh,Nominee,Directing,Steven Soderbergh,Directing,YES
336,Best Director - Motion Picture,Traffic,2001,Steven Soderbergh,Nominee,Directing,Steven Soderbergh,Directing,NO
337,Best Director - Motion Picture,Traffic,2001,Steven Soderbergh,Nominee,Directing,Steven Soderbergh,Directing,YES
338,Best Motion Picture - Foreign Language,Taiwan,2001,"Crouching Tiger, Hidden Dragon",Winner,Best Picture,"Bill Kong, Hsu Li Kong and Ang Lee, Producers",Best Picture,NO
339,Best Motion Picture - Musical or Comedy,,2002,Gosford Park,Nominee,Best Picture,"Robert Altman, Bob Balaban and David Levy, Producers",Best Picture,NO
340,Best Performance by an Actress in a Motion Picture - Drama,In The Bedroom,2002,Sissy Spacek,Winner,Actress -- Leading Role,In the Bedroom {'Ruth Fowler'},Actress -- Leading Role,NO
341,Best Performance by an Actress in a Motion Picture - Drama,Monster's Ball,2002,Halle Berry,Nominee,Actress -- Leading Role,Monster's Ball {'Leticia Musgrove'},Actress -- Leading Role,YES
342,Best Performance by an Actress in a Motion Picture - Drama,Iris,2002,Judi Dench,Nominee,Actress -- Leading Role,Iris {'Iris Murdoch'},Actress -- Leading Role,NO
343,Best Performance by an Actress in a Motion Picture - Drama,"Others, The",2002,Nicole Kidman,Nominee,Actress -- Leading Role,Moulin Rouge {'Satine'},Actress -- Leading Role,NO
344,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Moulin Rouge!,2002,Nicole Kidman,Winner,Actress -- Leading Role,Moulin Rouge {'Satine'},Actress -- Leading Role,NO
